source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.1.b.2.l.2,4.A.3.b.2.c.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Design industrial processing systems.,6,0.3482
4.A.1.b.2.l.2,4.A.3.b.2.d.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Create models of engineering designs or methods.,6,0.3203
4.A.1.b.2.l.2,4.A.3.b.2.d.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Create physical models or prototypes.,6,0.4082
4.A.1.b.2.l.2,4.A.3.b.6.g.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Prepare proposal documents.,6,0.3849
4.A.1.b.2.l.2,4.A.3.b.6.m.6,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.","Prepare contracts, disclosures, or applications.",6,0.3651
4.A.1.b.2.l.2,4.A.4.b.6.d.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Provide technical guidance to other personnel.,6,0.2981
4.A.1.b.3.b.4,4.A.2.a.1.g.7,Estimate operational costs.,Evaluate characteristics of equipment or systems.,6,0.3922
4.A.1.b.3.b.4,4.A.2.a.4.e.3,Estimate operational costs.,Evaluate designs or specifications to ensure quality.,6,0.378
4.A.1.b.3.b.4,4.A.2.b.6.b.7,Estimate operational costs.,Prepare detailed work plans.,6,0.2887
4.A.1.b.3.b.4,4.A.4.b.4.a.2,Estimate operational costs.,Supervise engineering or other technical personnel.,6,0.3244
4.A.1.b.3.b.4,4.A.4.b.4.j.24,Estimate operational costs.,Direct industrial production activities.,6,0.4714
4.A.1.b.3.b.4,4.A.4.b.6.d.1,Estimate operational costs.,Provide technical guidance to other personnel.,6,0.3651
4.A.2.a.1.b.5,4.A.2.a.1.h.1,Evaluate effectiveness of educational programs.,Evaluate scholarly materials.,6,0.5071
4.A.2.a.1.c.2,4.A.2.a.1.h.1,Administer tests to assess educational needs or progress.,Evaluate scholarly materials.,6,0.5071
4.A.2.a.1.c.3,4.A.2.a.1.h.1,Prepare tests.,Evaluate scholarly materials.,6,0.5071
4.A.2.a.1.c.4,4.A.2.a.1.h.1,Evaluate student work.,Evaluate scholarly materials.,6,0.5071
4.A.2.a.1.f.2,4.A.2.b.2.a.2,"Evaluate patient functioning, capabilities, or health.",Develop medical treatment plans.,6,0.297
4.A.2.a.1.f.2,4.A.3.b.6.f.4,"Evaluate patient functioning, capabilities, or health.",Prepare reports summarizing patient diagnostic or care activities.,6,0.3254
4.A.2.a.1.g.7,4.A.3.b.6.h.21,Evaluate characteristics of equipment or systems.,Maintain operational records or records systems.,6,0.4036
4.A.2.a.1.g.8,4.A.2.b.2.b.7,Evaluate utility of software or hardware technologies.,Modify software programs to improve performance.,6,0.5262
4.A.2.a.1.g.8,4.A.2.b.2.f.4,Evaluate utility of software or hardware technologies.,Create databases to store electronic data.,6,0.5017
4.A.2.a.1.g.8,4.A.3.b.1.b.1,Evaluate utility of software or hardware technologies.,Implement security measures for computer or information systems.,6,0.4804
4.A.2.a.1.g.8,4.A.3.b.2.a.7,Evaluate utility of software or hardware technologies.,Develop performance metrics or standards related to information technology.,6,0.5262
4.A.2.a.1.g.8,4.A.4.a.2.h.7,Evaluate utility of software or hardware technologies.,Collaborate with others to determine design specifications or details.,6,0.4447
4.A.2.a.1.h.1,4.A.2.a.2.c.4,Evaluate scholarly materials.,Compile specialized bibliographies or lists of materials.,6,0.5071
4.A.2.a.1.h.1,4.A.2.b.1.j.10,Evaluate scholarly materials.,Select educational materials or equipment.,6,0.5071
4.A.2.a.1.h.1,4.A.2.b.2.l.3,Evaluate scholarly materials.,Develop instructional objectives.,6,0.5071
4.A.2.a.1.h.1,4.A.2.b.3.a.10,Evaluate scholarly materials.,Research topics in area of expertise.,6,0.4364
4.A.2.a.1.h.1,4.A.2.b.3.a.18,Evaluate scholarly materials.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,6,0.4949
4.A.2.a.1.h.1,4.A.2.b.3.a.3,Evaluate scholarly materials.,Stay informed about current developments in field of specialization.,6,0.4949
4.A.2.a.1.h.1,4.A.2.b.6.a.4,Evaluate scholarly materials.,Plan community programs or activities for the general public.,6,0.4949
4.A.2.a.1.h.1,4.A.3.b.6.g.2,Evaluate scholarly materials.,Write grant proposals.,6,0.4009
4.A.2.a.1.h.1,4.A.3.b.6.h.12,Evaluate scholarly materials.,Maintain student records.,6,0.5071
4.A.2.a.1.h.1,4.A.3.b.6.l.9,Evaluate scholarly materials.,Develop instructional materials.,6,0.5071
4.A.2.a.1.h.1,4.A.3.b.6.p.1,Evaluate scholarly materials.,"Write articles, books or other original materials in area of expertise.",6,0.4629
4.A.2.a.1.h.1,4.A.4.a.6.c.6,Evaluate scholarly materials.,Promote educational institutions or programs.,6,0.4949
4.A.2.a.1.h.1,4.A.4.b.3.b.5,Evaluate scholarly materials.,Guide class discussions.,6,0.5071
4.A.2.a.1.h.1,4.A.4.b.4.a.17,Evaluate scholarly materials.,Supervise laboratory work.,6,0.5669
4.A.2.a.1.h.1,4.A.4.b.4.a.18,Evaluate scholarly materials.,Supervise student research or internship work.,6,0.4835
4.A.2.a.1.h.1,4.A.4.b.4.b.1,Evaluate scholarly materials.,Serve on institutional or departmental committees.,6,0.4629
4.A.2.a.1.h.1,4.A.4.b.4.j.33,Evaluate scholarly materials.,Direct department activities.,6,0.5071
4.A.2.a.1.h.1,4.A.4.b.6.g.2,Evaluate scholarly materials.,Advise students on academic or career matters.,6,0.4835
4.A.2.a.1.h.1,4.A.4.b.6.g.5,Evaluate scholarly materials.,"Advise educators on curricula, instructional methods, or policies.",6,0.5345
4.A.2.a.1.h.1,4.A.4.c.1.a.5,Evaluate scholarly materials.,Perform student enrollment or registration activities.,6,0.5071
4.A.2.a.1.h.1,4.A.4.c.3.e.2,Evaluate scholarly materials.,Order instructional or library materials or equipment.,6,0.5071
4.A.2.a.3.b.4,4.A.3.b.2.d.1,Evaluate plans or specifications to determine technological or environmental implications.,Create models of engineering designs or methods.,6,0.6794
4.A.2.a.4.a.4,4.A.2.b.2.m.2,Analyze environmental data.,Apply knowledge or research findings to address environmental problems.,6,0.6396
4.A.2.a.4.a.4,4.A.3.a.2.al.5,Analyze environmental data.,Collect environmental data or samples.,6,0.5017
4.A.2.a.4.a.4,4.A.4.b.6.c.1,Analyze environmental data.,Advise others about environmental management or conservation.,6,0.5222
4.A.2.a.4.a.5,4.A.3.b.6.c.4,Analyze geological or geographical data.,Prepare scientific or technical reports or presentations.,6,0.3162
4.A.2.a.4.a.5,4.A.3.b.6.h.18,Analyze geological or geographical data.,Record research or operational data.,6,0.4364
4.A.2.a.4.d.1,4.A.2.b.1.d.10,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,Determine appropriate methods for data analysis.,6,0.8165
4.A.2.a.4.d.2,4.A.2.b.2.f.4,Analyze data to identify trends or relationships among variables.,Create databases to store electronic data.,6,0.4264
4.A.2.a.4.d.2,4.A.3.b.6.c.5,Analyze data to identify trends or relationships among variables.,Prepare analytical reports.,6,0.4472
4.A.2.a.4.e.3,4.A.3.b.6.h.21,Evaluate designs or specifications to ensure quality.,Maintain operational records or records systems.,6,0.3889
4.A.2.a.4.e.3,4.A.3.b.6.i.2,Evaluate designs or specifications to ensure quality.,Document technical design details.,6,0.3889
4.A.2.a.4.e.3,4.A.4.b.4.a.2,Evaluate designs or specifications to ensure quality.,Supervise engineering or other technical personnel.,6,0.3679
4.A.2.a.4.e.8,4.A.2.b.6.b.7,Analyze costs and benefits of proposed designs or projects.,Prepare detailed work plans.,6,0.3397
4.A.2.a.4.e.8,4.A.3.b.2.f.14,Analyze costs and benefits of proposed designs or projects.,Develop technical methods or processes.,6,0.3631
4.A.2.a.4.e.8,4.A.4.b.6.e.9,Analyze costs and benefits of proposed designs or projects.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.3631
4.A.2.a.4.f.2,4.A.4.a.1.e.1,Analyze patient data to determine patient needs or treatment goals.,Communicate detailed medical information to patients or family members.,6,0.3145
4.A.2.a.4.f.2,4.A.4.a.1.e.5,Analyze patient data to determine patient needs or treatment goals.,Explain medical procedures or test results to patients or family members.,6,0.2353
4.A.2.a.4.f.2,4.A.4.c.3.b.1,Analyze patient data to determine patient needs or treatment goals.,Order medical diagnostic or clinical tests.,6,0.2568
4.A.2.a.4.f.3,4.A.4.a.1.e.1,Analyze test data or images to inform diagnosis or treatment.,Communicate detailed medical information to patients or family members.,6,0.2636
4.A.2.a.4.f.3,4.A.4.c.3.e.7,Analyze test data or images to inform diagnosis or treatment.,Order medical supplies or equipment.,6,0.2736
4.A.2.a.4.f.6,4.A.3.b.6.k.4,Analyze quantitative data to determine effectiveness of treatments or therapies.,Record patient medical histories.,6,0.303
4.A.2.a.4.g.14,4.A.2.b.3.a.7,Analyze data to identify or resolve operational problems.,Update knowledge about emerging industry or technology trends.,6,0.3922
4.A.2.a.4.g.14,4.A.4.b.1.a.3,Analyze data to identify or resolve operational problems.,Collaborate with others to resolve information technology issues.,6,0.4447
4.A.2.a.4.g.14,4.A.4.b.3.e.4,Analyze data to identify or resolve operational problems.,Train others in computer interface or software use.,6,0.4297
4.A.2.a.4.g.14,4.A.4.b.6.d.6,Analyze data to identify or resolve operational problems.,Recommend changes to improve computer or information systems.,6,0.4615
4.A.2.a.4.g.3,4.A.3.b.2.f.14,"Analyze operational data to evaluate operations, processes or products.",Develop technical methods or processes.,6,0.378
4.A.2.a.4.g.3,4.A.4.b.3.d.2,"Analyze operational data to evaluate operations, processes or products.",Train personnel on proper operational procedures.,6,0.3693
4.A.2.a.4.j.1,4.A.4.b.4.a.15,Analyze laboratory specimens to detect abnormalities or other problems.,Supervise technical medical personnel.,6,0.866
4.A.2.a.4.j.5,4.A.4.b.4.a.10,Analyze biological samples.,Supervise scientific or technical personnel.,6,0.4243
4.A.2.b.1.d.3,4.A.2.b.6.b.7,Determine operational methods.,Prepare detailed work plans.,6,0.3397
4.A.2.b.1.d.3,4.A.3.b.6.o.4,Determine operational methods.,Prepare operational reports.,6,0.3922
4.A.2.b.1.d.3,4.A.4.b.3.d.2,Determine operational methods.,Train personnel on proper operational procedures.,6,0.3548
4.A.2.b.1.f.2,4.A.4.a.1.e.1,Diagnose medical conditions.,Communicate detailed medical information to patients or family members.,6,0.303
4.A.2.b.1.f.2,4.A.4.a.1.e.5,Diagnose medical conditions.,Explain medical procedures or test results to patients or family members.,6,0.2268
4.A.2.b.1.f.2,4.A.4.b.6.a.4,Diagnose medical conditions.,Advise patients on effects of health conditions or treatments.,6,0.3273
4.A.2.b.1.h.1,4.A.3.b.6.i.2,Estimate technical or resource requirements for development or production projects.,Document technical design details.,6,0.4036
4.A.2.b.1.j.1,4.A.4.b.3.d.2,"Select tools, equipment, or technologies for use in operations or projects.",Train personnel on proper operational procedures.,6,0.4045
4.A.2.b.2.a.2,4.A.4.a.5.c.2,Develop medical treatment plans.,Administer basic health care or medical treatments.,6,0.3693
4.A.2.b.2.a.2,4.A.4.a.5.l.3,Develop medical treatment plans.,Operate on patients to treat conditions.,6,0.2887
4.A.2.b.2.a.6,4.A.3.b.6.f.4,Develop treatment plans that use non-medical therapies.,Prepare reports summarizing patient diagnostic or care activities.,6,0.4472
4.A.2.b.2.b.1,4.A.4.b.3.d.2,Develop software or computer applications.,Train personnel on proper operational procedures.,6,0.4045
4.A.2.b.2.b.1,4.A.4.b.4.a.2,Develop software or computer applications.,Supervise engineering or other technical personnel.,6,0.4353
4.A.2.b.2.b.7,4.A.3.b.1.c.1,Modify software programs to improve performance.,Install computer software.,6,0.5262
4.A.2.b.2.b.7,4.A.3.b.2.a.7,Modify software programs to improve performance.,Develop performance metrics or standards related to information technology.,6,0.6
4.A.2.b.2.b.7,4.A.3.b.2.f.15,Modify software programs to improve performance.,Develop testing routines or procedures.,6,0.5721
4.A.2.b.2.b.7,4.A.4.a.2.h.7,Modify software programs to improve performance.,Collaborate with others to determine design specifications or details.,6,0.5071
4.A.2.b.2.b.7,4.A.4.b.1.a.3,Modify software programs to improve performance.,Collaborate with others to resolve information technology issues.,6,0.5071
4.A.2.b.2.b.7,4.A.4.b.3.e.4,Modify software programs to improve performance.,Train others in computer interface or software use.,6,0.4899
4.A.2.b.2.b.7,4.A.4.b.6.d.2,Modify software programs to improve performance.,Provide technical support for software maintenance or use.,6,0.5721
4.A.2.b.2.b.7,4.A.4.b.6.d.3,Modify software programs to improve performance.,Provide recommendations to others about computer hardware.,6,0.6325
4.A.2.b.2.f.2,4.A.3.b.6.c.4,Develop technical or scientific databases.,Prepare scientific or technical reports or presentations.,6,0.3354
4.A.2.b.2.f.2,4.A.3.b.6.h.18,Develop technical or scientific databases.,Record research or operational data.,6,0.4629
4.A.2.b.2.f.4,4.A.3.b.2.d.2,Create databases to store electronic data.,Develop models of information or communications systems.,6,0.5455
4.A.2.b.2.g.4,4.A.4.b.6.c.1,Develop plans to manage natural or renewable resources.,Advise others about environmental management or conservation.,6,0.6124
4.A.2.b.2.l.2,4.A.3.b.6.c.4,Design psychological or educational treatment procedures or programs.,Prepare scientific or technical reports or presentations.,6,0.3873
4.A.2.b.2.n.3,4.A.4.a.1.e.5,Design public or employee health programs.,Explain medical procedures or test results to patients or family members.,6,0.3618
4.A.2.b.2.n.3,4.A.4.b.6.a.1,Design public or employee health programs.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.3772
4.A.2.b.2.s.1,4.A.3.b.6.i.1,Devise research or testing protocols.,Prepare procedural documents.,6,0.4
4.A.2.b.2.s.1,4.A.3.b.6.m.6,Devise research or testing protocols.,"Prepare contracts, disclosures, or applications.",6,0.4899
4.A.2.b.2.s.1,4.A.4.b.3.d.2,Devise research or testing protocols.,Train personnel on proper operational procedures.,6,0.3303
4.A.2.b.2.s.1,4.A.4.b.4.a.2,Devise research or testing protocols.,Supervise engineering or other technical personnel.,6,0.3554
4.A.2.b.2.s.1,4.A.4.b.6.e.9,Devise research or testing protocols.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.3381
4.A.2.b.2.s.5,4.A.3.b.6.c.4,Plan biological research.,Prepare scientific or technical reports or presentations.,6,0.3873
4.A.2.b.2.s.6,4.A.4.b.6.c.1,Plan environmental research.,Advise others about environmental management or conservation.,6,0.6124
4.A.2.b.2.s.8,4.A.3.b.6.c.4,Plan social sciences research.,Prepare scientific or technical reports or presentations.,6,0.3873
4.A.2.b.2.u.1,4.A.3.b.6.c.4,Develop theories or models of physical phenomena.,Prepare scientific or technical reports or presentations.,6,0.3586
4.A.2.b.3.a.12,4.A.3.a.2.k.1,Maintain medical or professional knowledge.,Prepare medical supplies or equipment for use.,6,0.254
4.A.2.b.3.a.12,4.A.3.a.3.d.4,Maintain medical or professional knowledge.,Operate diagnostic imaging equipment.,6,0.2472
4.A.2.b.3.a.12,4.A.3.b.4.f.1,Maintain medical or professional knowledge.,Maintain medical equipment or instruments.,6,0.2694
4.A.2.b.3.a.12,4.A.3.b.6.c.10,Maintain medical or professional knowledge.,Present medical research reports.,6,0.3111
4.A.2.b.3.a.12,4.A.4.a.1.e.1,Maintain medical or professional knowledge.,Communicate detailed medical information to patients or family members.,6,0.288
4.A.2.b.3.a.12,4.A.4.a.2.d.4,Maintain medical or professional knowledge.,Communicate test or assessment results to medical professionals.,6,0.3408
4.A.2.b.3.a.12,4.A.4.a.5.l.2,Maintain medical or professional knowledge.,"Treat acute illnesses, infections, or injuries.",6,0.2782
4.A.2.b.3.a.12,4.A.4.b.2.a.4,Maintain medical or professional knowledge.,Interact with patients to build rapport or provide emotional support.,6,0.381
4.A.2.b.3.a.12,4.A.4.b.4.j.38,Maintain medical or professional knowledge.,Manage healthcare operations.,6,0.2782
4.A.2.b.3.a.12,4.A.4.b.6.a.4,Maintain medical or professional knowledge.,Advise patients on effects of health conditions or treatments.,6,0.3111
4.A.2.b.3.a.20,4.A.3.b.2.f.14,Update technical knowledge.,Develop technical methods or processes.,6,0.3273
4.A.2.b.3.a.7,4.A.3.b.2.d.2,Update knowledge about emerging industry or technology trends.,Develop models of information or communications systems.,6,0.4264
4.A.2.b.3.a.7,4.A.3.b.6.c.5,Update knowledge about emerging industry or technology trends.,Prepare analytical reports.,6,0.4472
4.A.2.b.3.a.7,4.A.3.b.6.h.11,Update knowledge about emerging industry or technology trends.,Document operational activities.,6,0.5
4.A.2.b.3.a.7,4.A.3.b.6.h.2,Update knowledge about emerging industry or technology trends.,Document operational procedures.,6,0.5345
4.A.2.b.3.a.7,4.A.3.b.6.i.3,Update knowledge about emerging industry or technology trends.,Document network-related activities or tasks.,6,0.5774
4.A.2.b.3.a.7,4.A.4.b.4.a.7,Update knowledge about emerging industry or technology trends.,Supervise information technology personnel.,6,0.4264
4.A.2.b.3.a.7,4.A.4.b.6.d.2,Update knowledge about emerging industry or technology trends.,Provide technical support for software maintenance or use.,6,0.4264
4.A.2.b.3.a.7,4.A.4.b.6.d.5,Update knowledge about emerging industry or technology trends.,Provide technical support for computer network issues.,6,0.5774
4.A.2.b.6.b.7,4.A.3.b.2.b.4,Prepare detailed work plans.,Design structures or facilities.,6,0.433
4.A.2.b.6.b.7,4.A.3.b.6.c.8,Prepare detailed work plans.,Prepare technical or operational reports.,6,0.4082
4.A.2.b.6.b.7,4.A.4.b.1.a.2,Prepare detailed work plans.,Confer with other personnel to resolve design or operational problems.,6,0.4082
4.A.3.a.1.a.7,4.A.3.a.3.d.4,Prepare medications or medical solutions.,Operate diagnostic imaging equipment.,6,0.3974
4.A.3.a.1.i.1,4.A.3.a.1.i.3,Sterilize medical equipment or instruments.,Clean medical equipment or facilities.,6,0.5
4.A.3.a.1.i.1,4.A.3.b.4.f.1,Sterilize medical equipment or instruments.,Maintain medical equipment or instruments.,6,0.433
4.A.3.a.1.i.1,4.A.4.a.5.k.6,Sterilize medical equipment or instruments.,Assist healthcare practitioners during surgery.,6,0.5477
4.A.3.a.1.i.1,4.A.4.c.3.a.2,Sterilize medical equipment or instruments.,Maintain inventory of medical supplies or equipment.,6,0.4629
4.A.3.a.1.i.3,4.A.3.a.3.d.3,Clean medical equipment or facilities.,Operate diagnostic or therapeutic medical instruments or equipment.,6,0.3397
4.A.3.a.1.i.3,4.A.3.b.4.f.1,Clean medical equipment or facilities.,Maintain medical equipment or instruments.,6,0.433
4.A.3.a.2.al.1,4.A.3.a.2.au.2,Collect biological specimens from patients.,Prepare biological specimens for laboratory analysis.,6,0.5164
4.A.3.a.2.al.1,4.A.3.a.3.i.3,Collect biological specimens from patients.,Operate laboratory equipment to analyze medical samples.,6,0.5855
4.A.3.a.2.al.1,4.A.4.a.5.g.3,Collect biological specimens from patients.,Treat medical emergencies.,6,0.3651
4.A.3.a.2.al.3,4.A.3.b.6.h.18,Collect geographical or geological field data.,Record research or operational data.,6,0.4949
4.A.3.a.2.al.5,4.A.4.b.4.a.10,Collect environmental data or samples.,Supervise scientific or technical personnel.,6,0.3721
4.A.3.a.2.at.10,4.A.3.b.6.h.18,Set up laboratory or field equipment.,Record research or operational data.,6,0.4364
4.A.3.a.2.au.2,4.A.3.a.3.i.3,Prepare biological specimens for laboratory analysis.,Operate laboratory equipment to analyze medical samples.,6,0.7559
4.A.3.a.2.au.2,4.A.4.b.3.f.8,Prepare biological specimens for laboratory analysis.,Train medical providers.,6,0.2857
4.A.3.a.2.i.4,4.A.3.b.2.f.14,Calibrate scientific or technical equipment.,Develop technical methods or processes.,6,0.2928
4.A.3.a.2.i.4,4.A.3.b.6.h.21,Calibrate scientific or technical equipment.,Maintain operational records or records systems.,6,0.3254
4.A.3.a.2.i.4,4.A.3.b.6.i.7,Calibrate scientific or technical equipment.,Document design or operational test results.,6,0.3721
4.A.3.a.2.i.4,4.A.3.b.6.o.4,Calibrate scientific or technical equipment.,Prepare operational reports.,6,0.3162
4.A.3.a.2.i.9,4.A.3.a.2.k.1,Adjust settings or positions of medical equipment.,Prepare medical supplies or equipment for use.,6,0.4082
4.A.3.a.2.i.9,4.A.3.a.3.d.3,Adjust settings or positions of medical equipment.,Operate diagnostic or therapeutic medical instruments or equipment.,6,0.3397
4.A.3.a.2.i.9,4.A.3.b.6.k.4,Adjust settings or positions of medical equipment.,Record patient medical histories.,6,0.2315
4.A.3.a.2.k.1,4.A.3.b.4.f.1,Prepare medical supplies or equipment for use.,Maintain medical equipment or instruments.,6,0.3536
4.A.3.a.2.k.1,4.A.3.b.6.k.2,Prepare medical supplies or equipment for use.,Maintain medical facility records.,6,0.3536
4.A.3.a.2.k.1,4.A.4.a.5.c.2,Prepare medical supplies or equipment for use.,Administer basic health care or medical treatments.,6,0.4264
4.A.3.a.2.k.1,4.A.4.a.5.k.4,Prepare medical supplies or equipment for use.,Position patients for treatment or examination.,6,0.3922
4.A.3.a.2.q.3,4.A.3.a.3.d.3,Fabricate medical devices.,Operate diagnostic or therapeutic medical instruments or equipment.,6,0.3548
4.A.3.a.2.q.3,4.A.3.b.6.k.4,Fabricate medical devices.,Record patient medical histories.,6,0.2417
4.A.3.a.3.d.1,4.A.4.a.5.k.4,Process x-rays or other medical images.,Position patients for treatment or examination.,6,0.5547
4.A.3.a.3.d.2,4.A.3.a.3.d.4,Create advanced digital images of patients using computer imaging systems.,Operate diagnostic imaging equipment.,6,0.5203
4.A.3.a.3.d.3,4.A.3.b.6.k.2,Operate diagnostic or therapeutic medical instruments or equipment.,Maintain medical facility records.,6,0.2942
4.A.3.a.3.d.3,4.A.4.a.2.d.1,Operate diagnostic or therapeutic medical instruments or equipment.,Inform medical professionals regarding patient conditions and care.,6,0.27
4.A.3.a.3.d.3,4.A.4.a.5.a.2,Operate diagnostic or therapeutic medical instruments or equipment.,Refer patients to other healthcare practitioners or health resources.,6,0.2048
4.A.3.a.3.d.3,4.A.4.a.5.c.6,Operate diagnostic or therapeutic medical instruments or equipment.,Administer non-intravenous medications.,6,0.3145
4.A.3.a.3.d.3,4.A.4.a.5.c.8,Operate diagnostic or therapeutic medical instruments or equipment.,Administer intravenous medications.,6,0.416
4.A.3.a.3.d.3,4.A.4.a.5.k.4,Operate diagnostic or therapeutic medical instruments or equipment.,Position patients for treatment or examination.,6,0.3264
4.A.3.a.3.d.3,4.A.4.a.5.k.5,Operate diagnostic or therapeutic medical instruments or equipment.,Assist healthcare practitioners during examinations or treatments.,6,0.3397
4.A.3.a.3.d.3,4.A.4.a.5.k.6,Operate diagnostic or therapeutic medical instruments or equipment.,Assist healthcare practitioners during surgery.,6,0.3721
4.A.3.a.3.d.3,4.A.4.b.3.f.5,Operate diagnostic or therapeutic medical instruments or equipment.,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",6,0.3548
4.A.3.a.3.d.3,4.A.4.c.3.a.2,Operate diagnostic or therapeutic medical instruments or equipment.,Maintain inventory of medical supplies or equipment.,6,0.3145
4.A.3.a.3.d.4,4.A.4.a.5.c.10,Operate diagnostic imaging equipment.,Administer medical substances for imaging or other procedures.,6,0.562
4.A.3.a.3.d.4,4.A.4.a.5.g.3,Operate diagnostic imaging equipment.,Treat medical emergencies.,6,0.3244
4.A.3.a.3.d.4,4.A.4.b.6.a.1,Operate diagnostic imaging equipment.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.287
4.A.3.a.3.i.3,4.A.3.b.4.f.2,Operate laboratory equipment to analyze medical samples.,Maintain medical laboratory equipment.,6,0.8571
4.A.3.a.3.i.3,4.A.4.b.3.f.8,Operate laboratory equipment to analyze medical samples.,Train medical providers.,6,0.324
4.A.3.b.1.a.3,4.A.4.b.3.e.4,Write computer programming code.,Train others in computer interface or software use.,6,0.4
4.A.3.b.1.b.1,4.A.3.b.1.d.2,Implement security measures for computer or information systems.,Troubleshoot issues with computer applications or systems.,6,0.4804
4.A.3.b.1.b.1,4.A.4.b.3.e.4,Implement security measures for computer or information systems.,Train others in computer interface or software use.,6,0.4472
4.A.3.b.1.c.1,4.A.3.b.1.c.2,Install computer software.,Install computer hardware.,6,0.5883
4.A.3.b.1.c.1,4.A.3.b.2.a.7,Install computer software.,Develop performance metrics or standards related to information technology.,6,0.5262
4.A.3.b.1.c.1,4.A.3.b.6.h.11,Install computer software.,Document operational activities.,6,0.5883
4.A.3.b.1.c.1,4.A.4.a.2.h.7,Install computer software.,Collaborate with others to determine design specifications or details.,6,0.4447
4.A.3.b.1.c.1,4.A.4.b.6.d.2,Install computer software.,Provide technical support for software maintenance or use.,6,0.5017
4.A.3.b.1.c.1,4.A.4.b.6.d.3,Install computer software.,Provide recommendations to others about computer hardware.,6,0.5547
4.A.3.b.1.c.1,4.A.4.b.6.d.6,Install computer software.,Recommend changes to improve computer or information systems.,6,0.4615
4.A.3.b.1.c.2,4.A.4.b.6.d.6,Install computer hardware.,Recommend changes to improve computer or information systems.,6,0.5883
4.A.3.b.1.d.2,4.A.3.b.6.h.11,Troubleshoot issues with computer applications or systems.,Document operational activities.,6,0.5883
4.A.3.b.1.d.2,4.A.4.b.1.a.3,Troubleshoot issues with computer applications or systems.,Collaborate with others to resolve information technology issues.,6,0.4447
4.A.3.b.1.d.2,4.A.4.b.3.e.4,Troubleshoot issues with computer applications or systems.,Train others in computer interface or software use.,6,0.4297
4.A.3.b.1.e.2,4.A.3.b.6.i.2,Operate computer systems.,Document technical design details.,6,0.4851
4.A.3.b.2.a.7,4.A.4.b.6.d.2,Develop performance metrics or standards related to information technology.,Provide technical support for software maintenance or use.,6,0.5721
4.A.3.b.2.c.1,4.A.3.b.2.f.14,Design industrial processing systems.,Develop technical methods or processes.,6,0.3948
4.A.3.b.2.c.1,4.A.4.b.4.j.24,Design industrial processing systems.,Direct industrial production activities.,6,0.603
4.A.3.b.2.c.1,4.A.4.b.6.e.9,Design industrial processing systems.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.3948
4.A.3.b.2.d.2,4.A.4.a.2.h.7,Develop models of information or communications systems.,Collaborate with others to determine design specifications or details.,6,0.4835
4.A.3.b.2.d.2,4.A.4.b.4.j.32,Develop models of information or communications systems.,Coordinate project activities with other personnel or departments.,6,0.6396
4.A.3.b.2.d.3,4.A.4.b.6.e.9,Create physical models or prototypes.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.4629
4.A.3.b.2.e.3,4.A.4.b.3.d.2,Design electronic or computer equipment or instrumentation.,Train personnel on proper operational procedures.,6,0.4045
4.A.3.b.2.e.3,4.A.4.b.6.e.9,Design electronic or computer equipment or instrumentation.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.414
4.A.3.b.2.f.12,4.A.3.b.6.c.4,Develop new or advanced products or production methods.,Prepare scientific or technical reports or presentations.,6,0.3873
4.A.3.b.2.f.14,4.A.3.b.6.h.21,Develop technical methods or processes.,Maintain operational records or records systems.,6,0.3176
4.A.3.b.2.f.14,4.A.4.b.6.d.1,Develop technical methods or processes.,Provide technical guidance to other personnel.,6,0.3381
4.A.3.b.2.f.15,4.A.4.a.2.h.7,Develop testing routines or procedures.,Collaborate with others to determine design specifications or details.,6,0.4835
4.A.3.b.4.f.1,4.A.4.c.3.a.2,Maintain medical equipment or instruments.,Maintain inventory of medical supplies or equipment.,6,0.4009
4.A.3.b.5.c.5,4.A.4.b.3.d.15,Maintain laboratory or technical equipment.,Train personnel in technical or scientific procedures.,6,0.4036
4.A.3.b.6.c.10,4.A.4.b.4.j.38,Present medical research reports.,Manage healthcare operations.,6,0.4472
4.A.3.b.6.c.4,4.A.4.a.3.b.5,Prepare scientific or technical reports or presentations.,Provide technical information or assistance to public.,6,0.3162
4.A.3.b.6.c.4,4.A.4.b.4.e.9,Prepare scientific or technical reports or presentations.,Direct medical science or healthcare programs.,6,0.3873
4.A.3.b.6.c.4,4.A.4.b.6.h.2,Prepare scientific or technical reports or presentations.,Advise others on matters of public policy.,6,0.3162
