onet_soc_code,occupation_title,dwa_id,dwa_title,display_rank
19-3011.00,Economists,4.A.2.a.3.a.8,"Proofread documents, records, or other files to ensure accuracy.",6
19-3011.00,Economists,4.A.2.a.4.b.3,"Forecast economic, political, or social trends.",2
19-3011.00,Economists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,1
19-3011.00,Economists,4.A.3.b.2.f.17,"Establish standards for products, processes, or procedures.",12
19-3011.00,Economists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,10
19-3011.00,Economists,4.A.4.a.1.b.4,"Explain regulations, policies, or procedures.",4
19-3011.00,Economists,4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,14
19-3011.00,Economists,4.A.4.a.3.b.3,Present information to the public.,5
19-3011.00,Economists,4.A.4.b.3.b.8,Instruct college students in social sciences or humanities disciplines.,13
19-3011.00,Economists,4.A.4.b.4.a.3,Supervise trainees.,11
19-3011.00,Economists,4.A.4.b.6.e.10,Advise others on business or operational matters.,8
19-3011.00,Economists,4.A.4.b.6.h.2,Advise others on matters of public policy.,9
19-3011.01,Environmental Economists,4.A.1.a.1.j.1,Research impacts of environmental conservation initiatives.,2
19-3011.01,Environmental Economists,4.A.1.a.1.j.5,Research environmental impact of industrial or development activities.,10
19-3011.01,Environmental Economists,4.A.1.a.2.h.1,Monitor market conditions or trends.,18
19-3011.01,Environmental Economists,4.A.1.b.1.b.7,Identify sustainable business practices.,20
19-3011.01,Environmental Economists,4.A.2.a.4.b.3,"Forecast economic, political, or social trends.",1
19-3011.01,Environmental Economists,4.A.2.a.4.b.4,Analyze market conditions or trends.,17
19-3011.01,Environmental Economists,4.A.2.a.4.g.5,Interpret research or operational data.,21
19-3011.01,Environmental Economists,4.A.2.a.4.i.1,Appraise environmental impact of regulations or policies.,3
19-3011.01,Environmental Economists,4.A.2.b.2.g.3,Develop environmental sustainability plans or projects.,5
19-3011.01,Environmental Economists,4.A.2.b.2.s.6,Plan environmental research.,19
19-3011.01,Environmental Economists,4.A.2.b.2.s.7,Develop environmental research methods.,15
19-3011.01,Environmental Economists,4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,8
19-3011.01,Environmental Economists,4.A.3.a.2.al.5,Collect environmental data or samples.,4
19-3011.01,Environmental Economists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,7
19-3011.01,Environmental Economists,4.A.3.b.6.g.5,Prepare proposal documents or grant applications.,16
19-3011.01,Environmental Economists,4.A.3.b.6.n.6,Prepare information or documentation related to legal or regulatory matters.,11
19-3011.01,Environmental Economists,4.A.4.a.2.a.3,Communicate results of environmental research.,6
19-3011.01,Environmental Economists,4.A.4.a.6.c.3,Promote environmental sustainability or conservation initiatives.,9
19-3011.01,Environmental Economists,4.A.4.b.3.b.2,Teach classes in area of specialization.,12
19-3011.01,Environmental Economists,4.A.4.b.3.b.3,Teach social science courses at the college level.,13
19-3011.01,Environmental Economists,4.A.4.b.6.c.1,Advise others about environmental management or conservation.,14
19-3022.00,Survey Researchers,4.A.1.a.1.b.12,Evaluate reports or designs to determine work needs.,7
19-3022.00,Survey Researchers,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",1
19-3022.00,Survey Researchers,4.A.1.a.1.p.5,Classify organisms based on their characteristics or behavior.,13
19-3022.00,Survey Researchers,4.A.1.a.1.r.3,Conduct research on social issues.,15
19-3022.00,Survey Researchers,4.A.2.a.4.g.3,"Analyze operational data to evaluate operations, processes or products.",6
19-3022.00,Survey Researchers,4.A.2.b.2.s.8,Plan social sciences research.,4
19-3022.00,Survey Researchers,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,2
19-3022.00,Survey Researchers,4.A.3.b.6.g.2,Write grant proposals.,12
19-3022.00,Survey Researchers,4.A.3.b.6.g.4,Prepare proposals or grant applications to obtain project funding.,11
19-3022.00,Survey Researchers,4.A.3.b.6.h.18,Record research or operational data.,14
19-3022.00,Survey Researchers,4.A.3.b.6.l.10,Develop training materials.,16
19-3022.00,Survey Researchers,4.A.3.b.6.o.4,Prepare operational reports.,10
19-3022.00,Survey Researchers,4.A.4.a.2.b.1,Collaborate on research activities with scientists or technical specialists.,8
19-3022.00,Survey Researchers,4.A.4.a.2.j.2,Confer with clients to exchange information.,3
19-3022.00,Survey Researchers,4.A.4.b.3.d.15,Train personnel in technical or scientific procedures.,17
19-3022.00,Survey Researchers,4.A.4.b.4.a.10,Supervise scientific or technical personnel.,9
19-3022.00,Survey Researchers,4.A.4.b.4.e.5,Direct scientific activities.,5
19-3032.00,Industrial-Organizational Psychologists,4.A.1.a.1.i.3,Conduct scientific research of organizational behavior or processes.,3
19-3032.00,Industrial-Organizational Psychologists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",4
19-3032.00,Industrial-Organizational Psychologists,4.A.2.a.1.d.4,Evaluate employee performance.,10
19-3032.00,Industrial-Organizational Psychologists,4.A.2.a.1.d.5,Evaluate capabilities or training needs.,14
19-3032.00,Industrial-Organizational Psychologists,4.A.2.a.1.d.6,"Evaluate performance of applicants, trainees, or employees.",11
19-3032.00,Industrial-Organizational Psychologists,4.A.2.b.1.i.1,Implement organizational process or policy changes.,5
19-3032.00,Industrial-Organizational Psychologists,4.A.2.b.2.l.8,Develop educational programs.,15
19-3032.00,Industrial-Organizational Psychologists,4.A.2.b.2.l.9,Develop educational or training programs.,13
19-3032.00,Industrial-Organizational Psychologists,4.A.2.b.2.s.3,Develop methods of social or economic research.,2
19-3032.00,Industrial-Organizational Psychologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,18
19-3032.00,Industrial-Organizational Psychologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,7
19-3032.00,Industrial-Organizational Psychologists,4.A.4.a.2.j.2,Confer with clients to exchange information.,17
19-3032.00,Industrial-Organizational Psychologists,4.A.4.a.3.a.1,Testify at legal or legislative proceedings.,16
19-3032.00,Industrial-Organizational Psychologists,4.A.4.a.7.a.3,Mediate disputes.,19
19-3032.00,Industrial-Organizational Psychologists,4.A.4.b.3.d.15,Train personnel in technical or scientific procedures.,12
19-3032.00,Industrial-Organizational Psychologists,4.A.4.b.6.e.10,Advise others on business or operational matters.,1
19-3032.00,Industrial-Organizational Psychologists,4.A.4.b.6.e.7,Recommend organizational process or policy changes.,6
19-3032.00,Industrial-Organizational Psychologists,4.A.4.b.6.j.6,Counsel clients on mental health or personal achievement.,8
19-3032.00,Industrial-Organizational Psychologists,4.A.4.c.2.b.3,Administer standardized physical or psychological tests.,9
19-3033.00,Clinical and Counseling Psychologists,4.A.1.a.1.d.8,Collect archival data.,12
19-3033.00,Clinical and Counseling Psychologists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",6
19-3033.00,Clinical and Counseling Psychologists,4.A.2.a.1.b.2,Evaluate the effectiveness of counseling or educational programs.,7
19-3033.00,Clinical and Counseling Psychologists,4.A.2.a.1.f.2,"Evaluate patient functioning, capabilities, or health.",1
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.1.f.3,Diagnose neural or psychological disorders.,3
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.2.a.5,Modify treatment plans to accommodate client needs.,8
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.2.l.2,Design psychological or educational treatment procedures or programs.,9
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.2.l.8,Develop educational programs.,19
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.2.s.8,Plan social sciences research.,22
19-3033.00,Clinical and Counseling Psychologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,11
19-3033.00,Clinical and Counseling Psychologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,4
19-3033.00,Clinical and Counseling Psychologists,4.A.3.b.6.c.6,Write reports or evaluations.,21
19-3033.00,Clinical and Counseling Psychologists,4.A.3.b.6.h.18,Record research or operational data.,2
19-3033.00,Clinical and Counseling Psychologists,4.A.4.a.2.d.3,Collaborate with other professionals to assess client needs or plan treatments.,18
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.3.d.8,Train staff members.,17
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.4.a.12,Supervise workers providing client or patient services.,16
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.4.a.3,Supervise trainees.,15
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.4.e.9,Direct medical science or healthcare programs.,10
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.6.f.5,Advise others on healthcare matters.,14
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.6.g.7,Advise others on educational matters.,20
19-3033.00,Clinical and Counseling Psychologists,4.A.4.b.6.j.6,Counsel clients on mental health or personal achievement.,5
19-3033.00,Clinical and Counseling Psychologists,4.A.4.c.2.b.3,Administer standardized physical or psychological tests.,13
19-3034.00,School Psychologists,4.A.1.a.1.i.3,Conduct scientific research of organizational behavior or processes.,13
19-3034.00,School Psychologists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",11
19-3034.00,School Psychologists,4.A.1.a.1.l.4,Collect information about clients.,8
19-3034.00,School Psychologists,4.A.1.a.1.o.1,Observe individuals' activities to gather information or compile evidence.,19
19-3034.00,School Psychologists,4.A.2.a.1.c.1,Assess educational needs of students.,7
19-3034.00,School Psychologists,4.A.2.a.4.g.5,Interpret research or operational data.,3
19-3034.00,School Psychologists,4.A.2.b.2.l.2,Design psychological or educational treatment procedures or programs.,15
19-3034.00,School Psychologists,4.A.2.b.2.l.8,Develop educational programs.,12
19-3034.00,School Psychologists,4.A.2.b.3.a.10,Research topics in area of expertise.,20
19-3034.00,School Psychologists,4.A.2.b.3.a.9,Attend conferences or workshops to maintain professional knowledge.,16
19-3034.00,School Psychologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,4
19-3034.00,School Psychologists,4.A.3.b.6.h.12,Maintain student records.,6
19-3034.00,School Psychologists,4.A.3.b.6.h.9,"Maintain records, documents, or other files.",5
19-3034.00,School Psychologists,4.A.4.b.1.c.4,Coordinate with external parties to exchange information.,2
19-3034.00,School Psychologists,4.A.4.b.1.c.5,Collaborate with law enforcement or security agencies to share information.,1
19-3034.00,School Psychologists,4.A.4.b.4.e.11,Coordinate cross-disciplinary research programs.,9
19-3034.00,School Psychologists,4.A.4.b.6.f.5,Advise others on healthcare matters.,18
19-3034.00,School Psychologists,4.A.4.b.6.g.7,Advise others on educational matters.,14
19-3034.00,School Psychologists,4.A.4.b.6.j.6,Counsel clients on mental health or personal achievement.,17
19-3034.00,School Psychologists,4.A.4.c.2.b.3,Administer standardized physical or psychological tests.,10
19-3039.02,Neuropsychologists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",4
19-3039.02,Neuropsychologists,4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,13
19-3039.02,Neuropsychologists,4.A.2.b.1.f.3,Diagnose neural or psychological disorders.,3
19-3039.02,Neuropsychologists,4.A.2.b.2.l.2,Design psychological or educational treatment procedures or programs.,11
19-3039.02,Neuropsychologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,8
19-3039.02,Neuropsychologists,4.A.2.b.3.a.9,Attend conferences or workshops to maintain professional knowledge.,7
19-3039.02,Neuropsychologists,4.A.3.b.2.f.7,Establish standards for medical care.,6
19-3039.02,Neuropsychologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,2
19-3039.02,Neuropsychologists,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,9
19-3039.02,Neuropsychologists,4.A.4.b.3.b.8,Instruct college students in social sciences or humanities disciplines.,10
19-3039.02,Neuropsychologists,4.A.4.b.4.e.9,Direct medical science or healthcare programs.,12
19-3039.02,Neuropsychologists,4.A.4.b.6.j.6,Counsel clients on mental health or personal achievement.,5
19-3039.02,Neuropsychologists,4.A.4.c.2.b.3,Administer standardized physical or psychological tests.,1
19-3039.03,Clinical Neuropsychologists,4.A.1.a.1.l.3,"Collect information from people through observation, interviews, or surveys.",2
19-3039.03,Clinical Neuropsychologists,4.A.1.a.2.e.2,Monitor clients to evaluate treatment progress.,10
19-3039.03,Clinical Neuropsychologists,4.A.2.a.1.f.4,Evaluate treatment options to guide medical decisions.,15
19-3039.03,Clinical Neuropsychologists,4.A.2.b.1.f.3,Diagnose neural or psychological disorders.,4
19-3039.03,Clinical Neuropsychologists,4.A.2.b.2.l.2,Design psychological or educational treatment procedures or programs.,11
19-3039.03,Clinical Neuropsychologists,4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,8
19-3039.03,Clinical Neuropsychologists,4.A.2.b.3.a.9,Attend conferences or workshops to maintain professional knowledge.,7
19-3039.03,Clinical Neuropsychologists,4.A.3.b.2.f.7,Establish standards for medical care.,9
19-3039.03,Clinical Neuropsychologists,4.A.3.b.6.c.4,Prepare scientific or technical reports or presentations.,3
19-3039.03,Clinical Neuropsychologists,4.A.4.a.1.e.3,Confer with clients to discuss treatment plans or progress.,14
19-3039.03,Clinical Neuropsychologists,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,6
19-3039.03,Clinical Neuropsychologists,4.A.4.b.3.b.8,Instruct college students in social sciences or humanities disciplines.,13
