onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,scarcity,isolation,octant,trap_score,erosion_risk,willingness_gap
19-4071.00,Forest and Conservation Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,30410.0,30410.0,20,extreme,46.5,50.9,55.7,58.2,50.0,56.3,81.3,Protect,13.8,0.0,14.1
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,extreme,83.1,37.2,37.6,44.3,50.0,18.5,68.6,Clear win,13.7,7.5,25.7
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,11280.0,11280.0,11,extreme,45.9,49.1,51.9,61.0,50.0,68.2,77.7,Quiet attrition,13.7,0.0,9.6
17-3031.00,Surveying and Mapping Technicians,Technologists and Technicians,Architecture and Engineering,3,58010.0,58010.0,30,extreme,53.4,46.0,41.9,55.3,50.0,48.6,78.4,Guard the pipeline,13.6,0.0,-1.3
19-4031.00,Chemical Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,57540.0,57540.0,16,extreme,49.3,49.3,52.6,54.9,50.0,48.7,76.6,Quiet attrition,13.3,0.0,20.6
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,14,extreme,43.0,62.9,70.2,49.0,50.0,27.7,78.2,Hold the line,13.3,0.0,3.6
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,16,extreme,22.9,75.4,64.5,76.0,100.0,36.3,75.5,Protect,13.1,0.0,19.9
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,222740.0,222740.0,16,extreme,39.4,64.6,52.4,50.9,50.0,32.5,80.6,Protect,13.0,0.0,17.3
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,Healthcare Practitioners and Technical,3,648410.0,648410.0,22,extreme,41.6,61.7,57.6,46.6,50.0,19.7,78.5,Hold the line,12.0,0.0,13.7
19-4013.00,Food Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,14600.0,14600.0,16,extreme,41.5,47.0,50.8,58.9,50.0,65.1,72.0,Quiet attrition,11.5,0.0,-0.4
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,129140.0,129140.0,31,extreme,30.0,66.0,61.1,52.2,50.0,39.0,77.5,Protect,10.3,0.0,10.5
17-3029.01,Non-Destructive Testing Specialists,Technologists and Technicians,Architecture and Engineering,,59930.0,29965.0,16,extreme,38.0,47.7,53.6,54.8,50.0,48.2,76.6,Quiet attrition,9.9,0.0,-0.4
19-4012.00,Agricultural Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,26,extreme,39.3,42.0,46.9,60.0,50.0,64.7,78.0,Quiet attrition,9.9,0.0,4.0
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,11270.0,11270.0,11,extreme,22.1,68.8,77.0,61.2,50.0,68.2,78.5,Protect,9.3,0.0,17.4
29-2011.04,Histotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,16,extreme,26.7,59.2,64.6,58.1,75.0,27.7,61.4,Protect,9.2,0.0,-6.1
29-2055.00,Surgical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,117460.0,117460.0,18,extreme,27.2,63.0,51.4,52.4,50.0,40.2,76.8,Protect,9.0,0.0,1.6
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,870.0,870.0,12,extreme,13.4,71.8,85.5,93.4,100.0,98.8,68.6,Protect,9.0,0.0,14.6
17-3029.08,Photonics Technicians,Technologists and Technicians,Architecture and Engineering,3,59930.0,29965.0,24,extreme,37.5,43.1,48.9,55.1,50.0,48.2,78.2,Quiet attrition,8.9,0.0,2.6
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,31,extreme,22.5,63.0,73.8,51.0,50.0,34.9,77.7,Protect,7.2,0.0,1.1
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,22270.0,22270.0,28,extreme,14.5,75.5,69.4,58.9,50.0,60.1,79.1,Protect,6.4,0.0,10.3
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,71010.0,71010.0,20,extreme,16.4,62.6,70.2,54.5,50.0,46.2,78.3,Protect,5.6,0.0,-0.5
29-2012.01,Histology Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,332940.0,55490.0,8,extreme,0.0,54.5,0.0,45.1,50.0,27.7,59.1,Hold the line,0.0,0.0,-15.0
15-2021.00,Mathematicians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,2030.0,2030.0,12,modest,88.0,43.5,42.7,90.7,100.0,88.7,70.2,Guard the pipeline,34.7,29.9,41.5
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3740.0,3740.0,19,modest,50.8,74.1,72.0,88.7,100.0,81.4,71.5,Strategic trap,33.4,36.1,50.9
15-2041.01,Biostatisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,25,modest,84.5,44.9,43.7,82.6,100.0,56.9,77.6,Guard the pipeline,31.3,29.5,38.5
19-3094.00,Political Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,5540.0,5540.0,14,modest,69.3,49.7,47.7,88.2,100.0,76.7,76.0,Guard the pipeline,30.4,29.6,50.3
15-2041.00,Statisticians,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,29030.0,14515.0,19,modest,78.1,47.1,44.8,82.4,100.0,56.9,76.8,Guard the pipeline,30.3,28.3,38.9
19-1029.01,Bioinformatics Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,20,modest,72.5,52.2,51.1,79.6,100.0,49.1,74.1,Strategic trap,30.1,21.5,46.8
19-3041.00,Sociologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2260.0,2260.0,15,modest,61.7,50.5,49.4,91.4,100.0,87.4,76.1,Strategic trap,28.5,22.2,45.0
19-2012.00,Physicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,20430.0,20430.0,16,modest,65.5,51.2,52.1,84.7,100.0,61.1,82.0,Strategic trap,28.4,18.8,42.8
19-3011.01,Environmental Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,20,modest,63.2,53.1,53.0,84.1,100.0,62.8,76.3,Strategic trap,28.2,26.4,48.8
15-2031.00,Operations Research Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,108510.0,108510.0,17,modest,79.6,45.5,45.9,77.7,100.0,41.1,76.6,Guard the pipeline,28.1,25.1,42.1
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,27980.0,27980.0,12,modest,45.3,76.3,74.5,81.1,100.0,57.3,69.5,Protect,28.0,32.5,47.1
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,18,modest,92.4,45.2,44.3,66.6,75.0,46.9,75.0,Guard the pipeline,27.8,29.1,40.7
19-1041.00,Epidemiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,12090.0,12090.0,16,modest,51.8,61.0,55.5,86.3,100.0,67.4,80.4,Strategic trap,27.3,22.5,45.3
19-3032.00,Industrial-Organizational Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,790.0,790.0,25,modest,53.7,52.7,47.8,95.6,100.0,100.0,78.1,Strategic trap,27.1,21.5,43.8
19-3099.01,Transportation Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,37100.0,37100.0,22,modest,67.0,57.5,54.0,70.0,75.0,54.0,81.5,Strategic trap,27.0,30.0,48.4
19-2011.00,Astronomers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,2120.0,2120.0,17,modest,57.7,50.0,45.9,93.1,100.0,88.2,83.0,Strategic trap,26.9,16.5,38.5
19-3011.00,Economists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,17790.0,8895.0,14,modest,59.4,53.1,46.9,84.1,100.0,62.8,76.4,Strategic trap,26.5,25.6,45.6
15-2011.00,Actuaries,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,26670.0,26670.0,15,modest,56.2,65.1,60.0,71.3,75.0,57.9,82.3,Strategic trap,26.1,31.7,45.6
15-1211.01,Health Informatics Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,519530.0,259765.0,17,modest,76.5,46.7,44.3,71.1,100.0,22.4,71.8,Guard the pipeline,25.4,29.5,43.0
19-2041.03,Industrial Ecologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,38,modest,58.9,54.2,52.9,79.0,100.0,43.5,79.5,Strategic trap,25.2,23.9,48.4
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,10590.0,10590.0,24,modest,37.6,80.0,79.5,83.5,100.0,69.0,64.2,Protect,25.1,27.6,45.8
19-2041.01,Climate Change Policy Analysts,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,14,modest,60.2,52.9,51.7,78.2,100.0,43.5,75.6,Strategic trap,24.9,31.5,49.3
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,modest,49.5,67.8,63.8,73.7,100.0,27.4,77.4,Protect,24.7,27.6,46.6
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,modest,44.3,76.9,74.6,72.4,100.0,27.4,71.0,Protect,24.7,32.9,49.8
19-2021.00,Atmospheric and Space Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10000.0,10000.0,27,modest,68.1,48.3,46.6,74.7,75.0,69.6,81.5,Guard the pipeline,24.6,15.4,38.0
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,modest,79.7,39.5,40.3,77.8,75.0,81.5,79.2,Guard the pipeline,24.5,21.8,35.8
17-2111.02,Fire-Prevention and Protection Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,14,modest,55.7,60.4,54.0,71.6,75.0,60.5,79.8,Strategic trap,24.1,21.2,42.1
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11370.0,11370.0,18,modest,35.8,80.1,76.8,83.7,100.0,68.1,66.4,Protect,24.0,23.6,47.8
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,modest,91.0,43.3,41.6,60.6,75.0,24.5,78.6,Guard the pipeline,23.9,29.1,35.0
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,modest,85.8,41.9,41.5,66.0,75.0,46.9,72.3,Guard the pipeline,23.7,26.1,36.4
19-2041.02,Environmental Restoration Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,89250.0,22312.5,23,modest,52.6,57.6,55.7,78.3,100.0,43.5,76.3,Strategic trap,23.7,18.2,44.9
19-3022.00,Survey Researchers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8290.0,8290.0,16,modest,58.8,46.0,44.2,87.2,100.0,71.9,78.4,Guard the pipeline,23.6,19.1,37.8
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,13660.0,13660.0,22,modest,38.4,72.9,72.3,84.2,100.0,65.9,71.9,Protect,23.6,17.9,40.0
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,modest,90.8,42.8,42.7,60.1,75.0,30.6,67.3,Guard the pipeline,23.4,28.8,40.8
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,modest,86.6,43.5,42.0,62.1,75.0,30.6,77.0,Guard the pipeline,23.4,25.5,38.0
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,107510.0,107510.0,12,modest,39.9,76.1,73.5,75.9,100.0,41.2,67.9,Protect,23.0,28.8,44.9
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,321970.0,321970.0,21,modest,45.2,67.8,63.4,74.6,100.0,28.1,80.7,Protect,22.9,17.9,32.9
19-3051.00,Urban and Regional Planners,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,44230.0,44230.0,25,modest,53.8,51.8,49.1,81.8,100.0,51.9,81.1,Strategic trap,22.8,24.4,43.0
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,77570.0,77570.0,28,modest,43.9,64.7,60.6,80.1,100.0,45.1,82.7,Protect,22.8,20.9,41.6
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,323040.0,323040.0,27,modest,40.9,77.3,74.6,72.2,100.0,28.1,68.7,Protect,22.8,25.6,46.9
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,183390.0,183390.0,23,modest,42.0,71.1,69.7,76.1,100.0,34.9,78.1,Protect,22.7,19.8,44.1
17-2161.00,Nuclear Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,15280.0,15280.0,20,modest,52.4,59.2,52.2,72.7,75.0,64.6,78.9,Strategic trap,22.6,15.4,36.9
15-1212.00,Information Security Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,190650.0,190650.0,11,modest,67.7,53.1,49.4,62.3,75.0,34.4,72.5,Strategic trap,22.4,28.8,34.2
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,67150.0,67150.0,19,modest,35.7,80.5,78.8,77.8,100.0,46.9,68.5,Protect,22.4,23.6,45.7
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,21260.0,21260.0,15,modest,34.3,79.9,75.4,81.9,100.0,60.6,68.4,Protect,22.4,20.3,41.8
19-1029.04,Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,52.7,52.2,51.3,80.9,100.0,49.1,80.9,Strategic trap,22.3,14.3,40.5
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,22640.0,11320.0,25,modest,40.1,66.1,64.6,83.7,100.0,59.9,78.7,Protect,22.2,19.8,39.6
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,26770.0,26770.0,30,modest,35.0,77.4,75.9,82.0,100.0,57.9,73.2,Protect,22.2,24.3,38.7
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,20,modest,38.4,71.5,66.2,80.9,100.0,57.1,68.9,Protect,22.2,16.1,38.8
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,modest,100.0,35.2,35.2,61.8,75.0,30.6,75.8,Guard the pipeline,21.8,27.6,32.9
15-1299.06,Digital Forensics Analysts,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,modest,64.5,54.5,53.6,61.9,75.0,24.5,85.1,Strategic trap,21.8,25.6,32.6
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,8950.0,8950.0,18,modest,32.2,80.2,78.7,84.4,100.0,71.0,65.7,Protect,21.8,20.3,41.4
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,modest,81.0,40.5,37.8,65.9,75.0,46.4,72.4,Guard the pipeline,21.6,25.6,29.6
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,16,modest,37.4,80.3,79.9,71.8,100.0,27.4,68.0,Protect,21.6,31.6,51.0
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,1520.0,1520.0,25,modest,61.3,43.4,40.5,81.0,100.0,92.2,16.8,Guard the pipeline,21.5,22.7,40.1
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,32880.0,32880.0,17,modest,31.7,84.1,82.1,80.5,100.0,55.4,69.5,Protect,21.5,20.6,41.8
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162150.0,81075.0,12,modest,37.0,77.0,73.9,74.7,100.0,36.3,68.8,Protect,21.3,19.7,38.7
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7920.0,7920.0,21,modest,32.8,76.0,74.1,85.5,100.0,72.4,69.0,Protect,21.3,17.0,40.2
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,modest,64.5,53.3,48.4,61.7,75.0,24.5,84.1,Strategic trap,21.2,27.7,37.3
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,modest,86.9,37.6,36.7,64.7,75.0,40.6,75.1,Guard the pipeline,21.1,25.1,36.8
15-1221.00,Computer and Information Research Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,5,37200.0,37200.0,15,modest,51.1,50.8,50.7,81.2,100.0,53.9,75.4,Strategic trap,21.1,21.5,41.2
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,28630.0,14315.0,16,modest,34.4,75.7,77.4,81.0,100.0,57.1,69.3,Protect,21.1,18.9,38.3
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,modest,81.6,39.4,37.7,65.2,75.0,43.1,73.7,Guard the pipeline,21.0,23.7,32.1
11-9041.00,Architectural and Engineering Managers,Managerial,Managerial,5,220260.0,110130.0,19,modest,47.0,60.0,57.7,74.4,100.0,32.7,72.7,Protect,21.0,22.1,41.7
17-2112.01,Human Factors Engineers and Ergonomists,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,365740.0,91435.0,26,modest,50.1,56.8,54.1,73.4,100.0,26.6,77.0,Strategic trap,20.9,15.5,43.2
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,21,modest,38.0,72.0,71.3,76.3,100.0,36.3,76.9,Protect,20.9,11.3,42.3
19-1042.00,"Medical Scientists, Except Epidemiologists","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,172340.0,172340.0,14,modest,46.2,59.1,60.3,76.0,100.0,35.6,76.7,Protect,20.8,13.2,39.2
17-2031.00,Bioengineers and Biomedical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,23480.0,23480.0,30,modest,54.6,54.0,48.6,70.3,75.0,59.4,74.8,Strategic trap,20.7,20.0,44.5
25-1053.00,"Environmental Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,6690.0,6690.0,25,modest,61.6,44.2,41.6,75.6,100.0,74.4,16.5,Guard the pipeline,20.6,23.2,40.5
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,5240.0,5240.0,27,modest,58.9,44.8,42.0,78.2,100.0,77.4,24.7,Guard the pipeline,20.6,21.7,40.9
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,11110.0,11110.0,19,modest,32.3,74.3,73.0,85.9,100.0,68.4,77.0,Protect,20.6,16.2,32.6
17-2051.02,Water/Wastewater Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,28,modest,54.8,61.1,58.8,61.1,75.0,26.5,78.2,Strategic trap,20.5,21.4,41.5
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,1190.0,1190.0,18,modest,27.8,79.6,76.8,92.5,100.0,95.1,69.7,Protect,20.5,11.2,33.7
19-2041.00,"Environmental Scientists and Specialists, Including Health","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,89250.0,22312.5,22,modest,52.6,59.0,57.5,65.8,75.0,43.5,76.2,Strategic trap,20.4,22.4,44.7
19-3039.03,Clinical Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,18,modest,34.7,70.4,69.3,83.1,100.0,62.1,72.5,Protect,20.3,19.5,44.9
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,27,modest,39.0,71.8,69.4,72.1,100.0,27.4,69.4,Protect,20.2,23.7,45.0
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,23470.0,23470.0,32,modest,53.2,52.6,50.3,71.8,75.0,59.4,82.2,Strategic trap,20.1,8.8,32.7
11-9121.00,Natural Sciences Managers,Managerial,Managerial,5,108690.0,36230.0,16,modest,48.6,54.4,52.4,76.0,100.0,41.1,68.4,Protect,20.1,22.0,41.0
25-1031.00,"Architecture Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,7700.0,7700.0,22,modest,61.6,43.0,40.3,75.4,100.0,72.8,17.6,Guard the pipeline,20.0,22.5,39.5
19-1029.03,Geneticists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,24,modest,50.3,49.5,47.8,80.2,100.0,49.1,77.4,Guard the pipeline,20.0,9.2,38.2
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,186740.0,186740.0,30,modest,77.8,41.0,42.0,62.4,75.0,34.6,72.8,Guard the pipeline,19.9,20.6,24.5
17-1011.00,"Architects, Except Landscape and Naval","Research, Development, Design, and Practitioners",Architecture and Engineering,5,106770.0,106770.0,25,modest,46.7,54.6,54.2,78.2,100.0,41.3,79.2,Protect,19.9,16.1,35.1
25-1064.00,"Geography Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,3330.0,3330.0,25,modest,58.1,43.3,40.2,78.6,100.0,82.8,19.0,Guard the pipeline,19.8,20.7,38.3
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,17290.0,17290.0,25,modest,30.0,79.0,76.4,83.0,100.0,63.1,70.2,Protect,19.7,13.2,35.2
25-1063.00,"Economics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11560.0,11560.0,22,modest,62.5,42.5,39.9,73.8,100.0,67.9,17.1,Guard the pipeline,19.6,22.3,39.6
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39390.0,39390.0,17,modest,31.8,77.3,73.3,79.9,100.0,53.2,69.8,Protect,19.6,19.0,44.3
17-2041.00,Chemical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,21070.0,21070.0,14,modest,46.6,58.7,57.2,71.2,75.0,60.7,77.4,Protect,19.5,13.3,39.5
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers","Research, Development, Design, and Practitioners",Architecture and Engineering,4,6080.0,6080.0,18,modest,47.1,54.7,46.7,75.6,75.0,75.6,77.3,Protect,19.5,13.3,33.6
19-3039.02,Neuropsychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,18820.0,9410.0,14,modest,36.1,65.1,63.3,82.8,100.0,62.1,70.9,Protect,19.5,16.8,43.0
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11300.0,11300.0,23,modest,61.1,42.8,40.3,74.3,100.0,68.2,19.0,Guard the pipeline,19.4,22.1,40.0
25-1066.00,"Psychology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,41530.0,41530.0,29,modest,59.3,46.1,41.7,71.0,100.0,52.6,25.9,Guard the pipeline,19.4,21.5,40.2
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,modest,74.4,44.0,41.8,59.0,75.0,24.5,70.5,Guard the pipeline,19.3,23.9,33.1
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,modest,77.2,42.6,39.9,58.6,75.0,22.4,71.7,Guard the pipeline,19.3,23.7,37.4
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,modest,64.0,50.3,48.6,60.1,75.0,24.5,76.0,Strategic trap,19.3,25.0,35.6
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,9900.0,9900.0,26,modest,60.9,42.6,39.7,74.5,100.0,69.8,18.0,Guard the pipeline,19.3,21.8,38.9
19-2043.00,Hydrologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,5850.0,5850.0,25,modest,47.3,53.6,50.8,76.3,75.0,76.1,79.8,Protect,19.3,8.6,33.5
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,modest,60.1,52.4,47.9,60.9,75.0,24.5,80.1,Strategic trap,19.2,24.7,40.4
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,modest,61.9,42.6,40.1,72.4,100.0,63.3,17.1,Guard the pipeline,19.1,22.0,39.5
19-1011.00,Animal Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,3100.0,3100.0,9,modest,46.6,46.5,45.6,88.2,100.0,83.6,65.8,Quiet attrition,19.1,7.6,43.1
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,modest,52.3,48.8,46.8,74.9,75.0,71.6,79.8,Guard the pipeline,19.1,7.5,30.0
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,267330.0,267330.0,24,modest,36.3,71.3,68.3,73.9,100.0,30.3,73.9,Protect,19.1,19.4,38.9
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,modest,59.2,45.6,47.4,70.5,75.0,56.3,80.4,Guard the pipeline,19.0,19.7,32.8
25-1067.00,"Sociology Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,11850.0,11850.0,24,modest,59.1,43.4,40.4,74.1,100.0,67.6,18.9,Guard the pipeline,19.0,21.5,39.7
